epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.02575,3.47387,4.54729,4.298,0.00412,1,0.00682,0.00127,3.41312,3.92387,4.15858,0,0,0
2,8.2785,3.65334,4.60178,4.39193,0.00408,1,0.0079,0.00148,3.41243,3.9232,4.15824,1.802e-05,1.802e-05,1.802e-05
3,12.4109,3.3235,4.67243,4.28228,0.00422,1,0.00634,0.00118,3.41183,3.92273,4.15793,3.208e-05,3.208e-05,3.208e-05
4,16.3824,3.34405,4.61232,4.5183,0.00415,1,0.0199,0.00252,3.41124,3.92219,4.15763,4.218e-05,4.218e-05,4.218e-05
5,20.5528,3.5454,4.50379,4.24647,0.00422,1,0.0063,0.00118,3.41052,3.92169,4.15727,4.832e-05,4.832e-05,4.832e-05
6,24.2678,3.04355,4.28796,4.36205,0.00426,1,0.0199,0.00254,3.4099,3.92143,4.15696,5.05e-05,5.05e-05,5.05e-05
7,28.2823,3.55146,4.57942,4.35245,0.00426,1,0.00614,0.00115,3.40922,3.92128,4.15662,4.872e-05,4.872e-05,4.872e-05
8,32.2877,3.47439,4.53979,4.26297,0.00427,1,0.02031,0.00258,3.40857,3.92122,4.15631,4.298e-05,4.298e-05,4.298e-05
